"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000204464",11.1941446209275,-3.81629082635937,1.08856514082035,-3.50579922436557,0.000455238479150682,0.00398323558837559,11.1941446209275,-4.60977383789014,0.518654671532042,-8.88794431229827,6.22498650261229e-19,2.82664473316895e-17,11.1941446209275,-3.66247580644964,0.942041254119942,-3.88780829972371,0.000101153464563212,0.00184524302646261,"TMEM51-AS2",76.28589694526
"ENSG00000204472",452.058950694995,3.89191888973853,0.817772495998599,4.75917068473429,1.94390002339482e-06,6.00819643214124e-05,452.058950694995,4.28533507532058,0.449260290953107,9.53864644086222,1.44708632480008e-21,9.9862137585194e-20,452.058950694995,3.22573565862907,0.817907037097503,3.94389033511216,8.01703307111615e-05,0.00155925774624712,"AIF1",61.2909101875077
"ENSG00000204542",28.467017111134,3.00943293922856,1.19712109749129,2.51389182392257,0.0119407053798493,0.0445428560237075,28.467017111134,3.84522093789094,0.695940630365684,5.52521403423515,3.29084179856753e-08,2.12391284516272e-07,28.467017111134,5.60520014255525,1.17353926906266,4.77632090405656,1.78531410845999e-06,8.20821930339297e-05,"C6orf15",20.0815346396119
"ENSG00000204599",233.812610038303,2.10148395480597,0.567629279415457,3.70221204404761,0.000213727872684487,0.00225705188780601,233.812610038303,1.58132691083935,0.310927837183653,5.08583253645869,3.66016909056466e-07,1.92050710483141e-06,233.812610038303,1.80063024214442,0.567243599702261,3.1743509192339,0.00150172012020135,0.0130435303309811,"TRIM39",9.03978824669345
"ENSG00000204644",21.0551903461022,4.10315424403515,1.0948347080716,3.74773855248185,0.000178436103546242,0.00196074004744677,21.0551903461022,3.16804325273212,0.646066029912817,4.90359050940913,9.41005535940283e-07,4.51310230633979e-06,21.0551903461022,4.21222472426419,1.09065076231661,3.86212055206118,0.000112407071643961,0.001998655883951,"ZFP57",16.934853842938
"ENSG00000204683",12.2659065831414,-3.8750416926035,1.13422365076343,-3.41647054352575,0.00063438526550012,0.00509924260745308,12.2659065831414,-3.57260838407309,0.487521417885483,-7.32810550061265,2.33428935004054e-13,4.12736753259901e-12,12.2659065831414,-5.13649613352247,1.27515653481445,-4.02812987526263,5.62222848030417e-05,0.00118869973583574,NA,58.4755508810372
"ENSG00000204706",64.8868577451155,-3.40541296592038,1.03928175370386,-3.27669850238777,0.00105028455861917,0.0074279100378361,64.8868577451155,-2.70551449587562,0.543950991952107,-4.97382031819851,6.56461597562027e-07,3.25103615540778e-06,64.8868577451155,-3.10535044830384,1.01664572344822,-3.05450598638355,0.00225431515455341,0.0172955109858109,"MAMDC2-AS1",18.6888321210228
"ENSG00000204745",17.7372738059349,1.84502893817544,0.673124823161175,2.74099078609326,0.00612542251899492,0.027355333274061,17.7372738059349,2.64775668263869,0.395888281713726,6.68814108661425,2.26023182084363e-11,2.72934393595055e-10,17.7372738059349,2.52291596898318,0.638326971452377,3.95238816752928,7.73750929598363e-05,0.00151915217257847,"",17.6457492615757
"ENSG00000204790",92.3137312972813,3.62286408536735,0.59571055770731,6.08158448510723,1.19000633217392e-09,1.34870467169042e-07,92.3137312972813,2.87163021202774,0.339353219642236,8.46206856400292,2.62675999762213e-17,9.3994704443897e-16,92.3137312972813,2.80206682540839,0.596817142072957,4.69501733089607,2.66584121391615e-06,0.000113654794140623,"",42.1063684891785
"ENSG00000204852",317.934799900276,1.69670351358874,0.56769360658461,2.98876628855579,0.00280106298441776,0.015381120435528,317.934799900276,1.77481417851208,0.309932548881032,5.72645301346953,1.02552148312191e-08,7.31494595828859e-08,317.934799900276,1.8438393268356,0.566672533774558,3.25380041724264,0.00113872251633194,0.0107605642467609,"TCTN1",12.1073180615785
"ENSG00000204866",196.869476618036,4.33545881344449,1.15080876638752,3.76731472688885,0.000165012918943969,0.00185455066869328,196.869476618036,5.17980462258375,0.640527022293139,8.08678547868227,6.12600251646032e-16,1.76005621391102e-14,196.869476618036,4.86326453375718,1.14930420386452,4.23148590025558,2.32152549519892e-05,0.000616310830324627,"IGFL2",59.6319531914843
"ENSG00000205038",65.8026668206618,-3.48881159441106,0.845909338351576,-4.12433275794036,3.71811036822485e-05,0.000592251887656647,65.8026668206618,-3.71113262122635,0.441181437641901,-8.41180590249267,4.03745614122061e-17,1.4077643853391e-15,65.8026668206618,-2.31421611239098,0.80224474417742,-2.88467594108561,0.00391816751539703,0.0255887048494515,"PKHD1L1",55.1157748870089
"ENSG00000205084",134.694501338948,2.40778254134837,0.742519335324471,3.24272032632821,0.00118394366862058,0.00814698824415484,134.694501338948,3.15296814920609,0.41024460991189,7.68558092666535,1.52304294727337e-14,3.36885843404447e-13,134.694501338948,2.19850126402904,0.741267871020759,2.96586611935791,0.00301831850364213,0.0213445595206365,"TMEM231",27.4208449145336
"ENSG00000205403",414.846748987664,3.73131170927804,0.686943984221221,5.4317554196332,5.58023710909583e-08,3.30430553305739e-06,414.846748987664,2.33319800969276,0.375783542659691,6.20888821575057,5.33607614021515e-10,4.94491409615762e-09,414.846748987664,2.46300477791455,0.687417987800321,3.58297981959412,0.000339696860454528,0.00450364353356368,"CFI",19.3791722701387
"ENSG00000205423",255.538895663584,1.34292508479471,0.542691721833099,2.47456342296614,0.0133399132839565,0.0482377713492031,255.538895663584,1.25416395432014,0.296154702694745,4.23482707824107,2.28727645687375e-05,8.3549566739526e-05,255.538895663584,1.47746434107277,0.541412462840898,2.72890715023483,0.006354459286827,0.0355529423284578,"CNEP1R1",5.11455058539805
"ENSG00000205500",6.39478732273167,-2.72460271021291,1.05126700192189,-2.59173236221805,0.00954940294140341,0.0377984940539301,6.39478732273167,-2.41585245554825,0.438306137340427,-5.51179244307932,3.55197644141976e-08,2.28126856313262e-07,6.39478732273167,-3.09054025830043,0.984282751013367,-3.13989070225865,0.0016901087826736,0.0141854120889807,"MAPRE3-AS1",20.5268231756389
"ENSG00000205534",49.251257339514,1.90523269314968,0.600940549546461,3.17041793000586,0.00152219826180483,0.00982050529253474,49.251257339514,2.55544476988532,0.339620894333803,7.52440386478004,5.29614041478984e-14,1.06595882693511e-12,49.251257339514,2.10923888616521,0.592269744587552,3.56128082759665,0.000369050099817884,0.00478518026797656,"SMG1P2",22.8099403432093
"ENSG00000205537",8.22368535931593,-3.2259447572479,1.11067668046688,-2.90448589943551,0.00367856772825784,0.0188541750623699,8.22368535931593,-2.81476882210973,0.471279981267092,-5.97260425648018,2.33495831715113e-09,1.90308496635146e-08,8.22368535931593,-4.49397968074931,1.25444169442611,-3.58245401178667,0.000340381552778027,0.00450364353356368,"",34.6959580701525
"ENSG00000205542",21299.4616830476,6.37688343831739,0.613766610006756,10.3897529359689,2.76067286761652e-25,9.06359576581478e-22,21299.4616830476,6.13869631043335,0.333908183875546,18.3843841117754,1.75218273600498e-75,6.29272536235242e-72,21299.4616830476,5.57167114738647,0.613772022597219,9.07775353430018,1.1083880860617e-19,1.91381676193319e-16,"TMSB4X",396.709455641282
"ENSG00000205571",75.9860797950517,4.08973852360134,0.65257316777421,6.2670957458312,3.67843997667119e-10,4.96303855847855e-08,75.9860797950517,3.85698295366324,0.387180250368039,9.9617244164622,2.24140747474791e-23,2.0736956039793e-21,75.9860797950517,4.69773536297967,0.648293681680646,7.24630749261846,4.28287183052846e-13,2.29502856022111e-10,"SMN2",79.7749619342231
"ENSG00000205579",6.68555282966895,3.69341828048744,0.743283431406257,4.96905773010394,6.72790388594015e-07,2.56511101963561e-05,6.68555282966895,1.73682554486581,0.510860854887393,3.39980158638041,0.000674347674452192,0.00181311542089661,6.68555282966895,2.56580396967242,0.759147221771914,3.37985030582555,0.000725253189664274,0.00788142277439358,"DYNLL1P1",7.97358168397058
"ENSG00000205581",2525.82346249442,1.98761686293939,0.618208322532245,3.2151247249437,0.00130387856100524,0.00877213373215798,2525.82346249442,2.22902604732061,0.335971071150427,6.63457731550521,3.25433736643117e-11,3.81831296884061e-10,2525.82346249442,2.14245480971644,0.618084049671325,3.46628393153927,0.000527705687920066,0.00627266578056933,"HMGN1",18.7196309790957
"ENSG00000205609",11.1642126086107,3.97197915566063,0.715466473142154,5.55159368714605,2.83076936401922e-08,1.88386426054144e-06,11.1642126086107,3.47729053800583,0.513494983429187,6.77181014463672,1.27180969375288e-11,1.61760598685472e-10,11.1642126086107,3.47168431968453,0.713755045864054,4.86397166619228,1.15053390693586e-06,5.78618023099781e-05,"EIF3CL",33.9917029611389
"ENSG00000205659",212.222924035301,1.84452611183066,0.518117898606298,3.56005093974231,0.000370782862194781,0.00343626239794,212.222924035301,1.8876824922321,0.28438879214235,6.63768244174414,3.18653436595927e-11,3.74543410078016e-10,212.222924035301,1.92461613365139,0.516630313759768,3.72532560012794,0.000195063275911294,0.00299238233727691,"LIN52",17.3874214085173
"ENSG00000205670",254.114054123639,1.95667994844786,0.592108926373299,3.30459457929918,0.000951138776682122,0.00689167449078062,254.114054123639,2.30799460380389,0.324229302264505,7.11840227790713,1.09185306624026e-12,1.70354089185708e-11,254.114054123639,1.85414729020617,0.591201087619277,3.13623795529991,0.00171130291688336,0.014313050230553,"SMIM11",19.9666584647783
"ENSG00000205707",156.757675100867,1.81909658764676,0.613490299142531,2.96515949834788,0.00302526036654451,0.0162291926853045,156.757675100867,1.14408785294424,0.336224676740512,3.40274801967381,0.000667117754299413,0.00179526477408708,156.757675100867,2.05957335292774,0.611923959714235,3.36573412469344,0.000763402517745703,0.00816467661787214,"ETFRF1",3.14151821810748
"ENSG00000205758",349.652576548119,1.22987527052938,0.415853109173574,2.957475231996,0.00310169666395571,0.0165700475549744,349.652576548119,1.0276597207842,0.22702975094795,4.5265420787067,5.99566653023879e-06,2.45093963448969e-05,349.652576548119,1.1600115174284,0.414984361106563,2.79531381456209,0.00518493578298987,0.0309542458961439,"CRYZL1",4.73819715758891
"ENSG00000205791",14.2152312213976,2.0160395660057,0.666753837984926,3.02366398384538,0.0024973364382019,0.0141227362824861,14.2152312213976,1.8395839057912,0.397966646863142,4.62245748554857,3.79220548458364e-06,1.61503964713752e-05,14.2152312213976,2.90079719925798,0.635143485632695,4.56715256453959,4.94394182025953e-06,0.000187273102241468,"LOH12CR2",8.81494908654835
"ENSG00000205795",193.397707255613,5.26110003528915,0.95682511587651,5.49849700639355,3.83042041963561e-08,2.39283853191106e-06,193.397707255613,3.63250361806535,0.529423115361824,6.86124861696449,6.82612425306638e-12,9.16296427514058e-11,193.397707255613,3.21281919897045,0.958467402519552,3.35203804586866,0.000802189938876718,0.00847720496438955,"CYS1",32.2501634792132
"ENSG00000205871",11.2970399044426,2.62929716113343,0.744187207673127,3.5331125475195,0.000410697592315105,0.00368070744850674,11.2970399044426,1.52364263201252,0.45013325898305,3.38487015035228,0.000712119331424316,0.00190546425006215,11.2970399044426,2.11957913554402,0.743368988251563,2.85131498494356,0.00435388157353161,0.0275598043391777,"RPS3AP47",4.14430673248275
"ENSG00000205981",584.202247347248,3.28405135682422,0.594831178571989,5.52098053217089,3.37113132534437e-08,2.17489494325929e-06,584.202247347248,2.84729405411828,0.325415912300238,8.74970751734871,2.13906429474541e-18,9.03783261646176e-17,584.202247347248,2.44794445179158,0.595053042075526,4.1138256234322,3.89155447076319e-05,0.000919069247350456,"DNAJC19",39.2746633968991
"ENSG00000206149",191.538483250848,2.45508919597057,0.59797158208945,4.10569543688334,4.03100305161018e-05,0.000629535296876203,191.538483250848,2.34061560791937,0.329616037219118,7.10103679319282,1.23824403494659e-12,1.91156039861528e-11,191.538483250848,3.06763050560396,0.595862446318369,5.14821923173343,2.62971036355088e-07,1.71704617855381e-05,"HERC2P9",25.0881504844858
"ENSG00000206172",237.325462053331,-5.7933410219579,1.48017964111836,-3.91394453823233,9.08005000030954e-05,0.00117468177499626,237.325462053331,-3.59436916888215,0.780344099297256,-4.60613359173098,4.10224902571467e-06,1.73362588533224e-05,237.325462053331,-4.82328886177456,1.44971559746271,-3.32705867979641,0.000877678893624137,0.00902655857506227,"HBA1",27.5823550873137
"ENSG00000206228",6.12270346115421,3.02844516458802,0.803434863272278,3.76937235739756,0.000163658578184592,0.00184744960964065,6.12270346115421,1.91874458181692,0.532467884382092,3.60349354035417,0.000313968553762049,0.000904428154905188,6.12270346115421,2.75776460054123,0.793655915930363,3.47476097032357,0.000511308741183844,0.00612860612263551,"HNRNPA1P4",5.83994075555279
"ENSG00000206503",18882.023609794,2.70546641832896,0.889709685476284,3.04084181895879,0.00235917736278461,0.0135094908363488,18882.023609794,3.61298373115681,0.483193116976337,7.47730794214468,7.58605140437506e-14,1.47847538593901e-12,18882.023609794,2.40500027219578,0.889703891684247,2.7031468499514,0.0068686393163291,0.0374110373140073,"HLA-A",28.4516003128265
"ENSG00000206645",9.10245835098793,-4.08581593591008,1.15521258011127,-3.53685200997078,0.00040492649267933,0.00365113457604176,9.10245835098793,-4.66047019852195,0.492875180617282,-9.45568042741599,3.20927818190586e-21,2.10952636566042e-19,9.10245835098793,-3.87282357198037,0.921191009857464,-4.20414824997002,2.62067136473166e-05,0.000678753883465501,"",87.0380794376123
"ENSG00000206650",9.81140626836359,-4.19934466865315,1.2312460963467,-3.41064607726535,0.000648091573714875,0.0051787466049691,9.81140626836359,-4.74451103311085,0.543699684163352,-8.72634502337761,2.63035387262271e-18,1.09843688940761e-16,9.81140626836359,-4.90140744563361,1.23124543638282,-3.9808532895221,6.86683233521129e-05,0.00138988354755393,"SNORA70G",78.2226637042349
"ENSG00000206702",102.803328058476,-7.62708861297854,1.48771271395675,-5.12672140355202,2.94831294961315e-07,1.31397814532684e-05,102.803328058476,-7.63369252049482,0.672769893905435,-11.3466618968057,7.70483380522904e-30,1.63644870685792e-27,102.803328058476,-7.78782267078536,1.38775776230578,-5.61180263754805,2.00229730933513e-08,2.14591035772882e-06,"RNU1-11P",208.605378172541
"ENSG00000206734",4.64818256049468,-3.0581917637666,1.17619980800781,-2.60006143764504,0.0093207071694489,0.037147053607078,4.64818256049468,-3.87618216266058,0.54169314252073,-7.1556788491415,8.32598579485682e-13,1.32681754266163e-11,4.64818256049468,-3.23021630684079,1.03122145482228,-3.13241767007018,0.00173373044102519,0.0144077288037064,"",42.1619651872377
"ENSG00000206800",8.25898546599356,-3.35335247232006,1.09185768804118,-3.07123584790253,0.00213174693437511,0.0125701174250481,8.25898546599356,-4.47772296708056,0.550597906221499,-8.13247365542873,4.20617627634459e-16,1.24281969930436e-14,8.25898546599356,-3.94123131657232,1.0728098125048,-3.67374652117538,0.000239019852680937,0.00348560118458106,"RNY3P7",62.2653880942273
"ENSG00000206838",17.5660580586588,-3.08959070245446,0.800911155053729,-3.85759479432797,0.000114508274936582,0.0014037763114962,17.5660580586588,-3.18515188082548,0.371146410188487,-8.58192829942206,9.3295789763244e-18,3.56445858278236e-16,17.5660580586588,-3.74421505766679,0.801361721286221,-4.6723158321777,2.97822526207102e-06,0.000124079411722744,"SNORA5A",57.8406582756755
"ENSG00000206847",6.20647786118512,-3.49386322787026,1.21490035878545,-2.87584344066134,0.00402949518671721,0.0201086849817801,6.20647786118512,-4.1677500353359,0.549233309650885,-7.58830530141207,3.24116519733493e-14,6.76755978439304e-13,6.20647786118512,-4.20109727804245,1.21489973904491,-3.45797858294475,0.000544244647711634,0.00641453304925202,"",51.1255385754325
"ENSG00000206952",16.3686687981203,-4.93451818106132,1.22531431853566,-4.02714479576017,5.64582668287017e-05,0.000808250420665929,16.3686687981203,-4.65496604781267,0.475249442536725,-9.79478486700793,1.18549510174849e-22,1.00070478620885e-20,16.3686687981203,-4.09630166001514,0.91318619359139,-4.4857244763033,7.26665952711415e-06,0.000253192576348327,"SNORA50A",98.6888537724041
"ENSG00000206985",5.79268370505716,-3.31787062395748,1.24390472179539,-2.66730286156373,0.00764627329277668,0.0320789554529271,5.79268370505716,-3.58669524212742,0.536340088125691,-6.68735252414486,2.27244021165392e-11,2.74282769817868e-10,5.79268370505716,-4.01772444307199,1.24390404887064,-3.2299311564423,0.0012382002905396,0.0114431356021323,"RNU6-198P",38.4166834998986
"ENSG00000207008",130.17195809767,-7.97481885098676,1.17930474970401,-6.76230537779851,1.35813055919725e-11,2.99477923605673e-09,130.17195809767,-7.62909165239577,0.428956421771805,-17.7852370664689,9.19735512172655e-71,2.1373030240224e-67,130.17195809767,-8.14612104954214,1.03576171725624,-7.86486014478453,3.69510034825234e-15,2.73437425770673e-12,"SNORA54",543.102981136693
"ENSG00000207019",6.21094495832442,-3.42129124645333,1.18906955387875,-2.8772843735617,0.0040111393913011,0.0200509468337278,6.21094495832442,-3.43647234447171,0.476274556067981,-7.21531793099022,5.38081102827471e-13,8.9090083684825e-12,6.21094495832442,-2.15461759446011,0.806922870346653,-2.67016548128632,0.00758138727419584,0.0399778616359021,"RNU6-167P",37.9736057824085
"ENSG00000207021",9.9630199721252,-4.18923518755562,1.20034465316574,-3.49002694893264,0.000482971840728183,0.00415305844844771,9.9630199721252,-4.07322987821156,0.469743523361507,-8.67117836785345,4.27671154567772e-18,1.73106034438523e-16,9.9630199721252,-3.58095252598811,0.912117246013392,-3.92597831215169,8.63779386984093e-05,0.00164701002131691,"",66.0294171153975
"ENSG00000207034",5.79798619206158,-3.3094165562165,1.19584004039719,-2.76744083190032,0.00564983000942453,0.0258143153113462,5.79798619206158,-3.0587295231642,0.465179492709249,-6.57537482005037,4.85307580247171e-11,5.52987480751788e-10,5.79798619206158,-3.10069166188047,0.97530760332645,-3.17919357062842,0.0014768542984097,0.0128861964049898,"",30.6362112541264
"ENSG00000207082",4.44545436918446,-2.96964851724435,1.13755575056954,-2.61055206811406,0.00903962097904578,0.0362812714872106,4.44545436918446,-3.70792444226351,0.507173799619002,-7.31095424300105,2.65251855884102e-13,4.63867842704801e-12,4.44545436918446,-3.70044639650793,1.13755532822668,-3.2529814635711,0.0011420094664689,0.0107719739659646,"RNU6-171P",42.0241537185248
"ENSG00000207086",5.39478109242058,-3.28220799689838,1.22002933339202,-2.69026973947661,0.00713942855509965,0.0304804783526541,5.39478109242058,-3.87524039014644,0.547079587901981,-7.08350389201645,1.40554443689381e-12,2.14138191205129e-11,5.39478109242058,-3.98839949719888,1.22002870622343,-3.26910299475239,0.00107889021828639,0.0103621470903402,"",42.5534541676442
"ENSG00000207088",26.5711265204678,-5.04149751799701,1.04627717553742,-4.818510463451,1.44633941925652e-06,4.76969164734283e-05,26.5711265204678,-4.87839875592691,0.426573972354294,-11.4362316317676,2.75597936533282e-30,6.2214265615699e-28,26.5711265204678,-4.67637205637526,0.861438780225111,-5.42855994381078,5.68105655885443e-08,5.08839302159065e-06,"SNORA7B",137.15953614508
"ENSG00000207129",5.2719229851839,-3.12644240017303,1.13195727953595,-2.76197914593978,0.00574521479147495,0.0261329443747694,5.2719229851839,-2.95497137737732,0.420803578206113,-7.02221067124564,2.18384908994778e-12,3.21075393741671e-11,5.2719229851839,-2.22419087050766,0.766511515372867,-2.90170574857666,0.00371136970659883,0.0246367728494429,"RNA5SP187",32.8069887224351
"ENSG00000207175",12.5550493085199,-2.60778153250473,0.932426368912823,-2.79676939589913,0.00516163596464206,0.024174357185488,12.5550493085199,-3.39111244910002,0.476649563174186,-7.11447719896635,1.12337837949845e-12,1.74858403790727e-11,12.5550493085199,-2.53855260325327,0.869671544488864,-2.91897857224392,0.00351180362439533,0.0236966688333059,"RNU1-67P",36.4792596962427
"ENSG00000207212",4.90649123639507,-3.12169833494435,1.20937783650931,-2.58124321506889,0.00984451985275263,0.0386405250543484,4.90649123639507,-3.69817596483298,0.539852686526307,-6.85034280116112,7.36732297136014e-12,9.8226828884098e-11,4.90649123639507,-3.83107908549047,1.20937723498649,-3.16781147739503,0.00153591082765093,0.0132600301453864,NA,38.3405578655609
"ENSG00000207233",94.1904240782275,-6.93173158313246,1.12787392067358,-6.14583904820919,7.95419101082297e-10,9.40121743951188e-08,94.1904240782275,-7.40621663660421,0.515472001425541,-14.3678349476252,8.23660804938176e-47,9.03853336085629e-44,94.1904240782275,-7.66969098588623,1.14245202967355,-6.71335932422284,1.90193977318909e-11,5.71553105448169e-09,"SNORA37",330.133427432719
"ENSG00000207298",6.64710262195453,-3.60118170739677,1.19057920054856,-3.02473090890344,0.00248854428230084,0.0140864954891619,6.64710262195453,-4.18192426199822,0.52246559432834,-8.00420986069777,1.20236187623579e-15,3.26680233292263e-14,6.64710262195453,-4.31497597650843,1.19057863399614,-3.62426794274423,0.000289781068807845,0.00401129766438758,"RNU6-83P",58.1912358939327
"ENSG00000207445",38.7818035127437,-2.35359665922202,0.747529148084743,-3.14850152031155,0.00164109869678562,0.010354726519885,38.7818035127437,-3.50348850440497,0.402643440604181,-8.70121837610929,3.28339739442227e-18,1.35115222986096e-16,38.7818035127437,-4.33266106225569,0.828651839314648,-5.22856627680825,1.7082959540472e-07,1.23132769221111e-05,"SNORD15B",68.7562796414819
"ENSG00000207475",11.5075766604223,-4.21988731199481,1.32648791768287,-3.18124820870301,0.00146641932712276,0.00957563718846924,11.5075766604223,-2.79017034718156,0.510596844898476,-5.46452719999932,4.64142211594709e-08,2.90815829802521e-07,11.5075766604223,-4.89915750188766,1.32648715103883,-3.69333204475513,0.000221334713860049,0.0033006200433881,"SNORA80E",32.0227647021923
"ENSG00000207493",6.76410104856317,-3.60043280235288,1.19443089754878,-3.01435002204122,0.00257530503636009,0.0144557585893556,6.76410104856317,-3.62392678986334,0.479249786512658,-7.56166594508774,3.97939305852132e-14,8.19207518378765e-13,6.76410104856317,-4.31314490514462,1.194430321924,-3.61104773210795,0.000304962523560667,0.00416442672770893,"SNORA46",52.131283393719
"ENSG00000207501",12.111906324978,-2.29074893745218,0.884755819098383,-2.58913124729328,0.00962184139163123,0.0380090331928932,12.111906324978,-2.97794654922298,0.453236296607308,-6.57040614689147,5.01782038051502e-11,5.69459908452301e-10,12.111906324978,-2.42914641330349,0.844474563901201,-2.87651815358608,0.00402089066281445,0.025986542274958,"RNVU1-14",27.5297365998224
"ENSG00000207568",8.30612890523362,-3.71813500626104,1.20303113544787,-3.09063905056524,0.00199726263073409,0.011956194428858,8.30612890523362,-2.28379670282935,0.413679041128416,-5.5206971486873,3.3765730960542e-08,2.17639941523285e-07,8.30612890523362,-2.61053163616868,0.846612390074136,-3.08350275376915,0.00204579216830941,0.016166595624474,"MIR203A",24.7711873301745
"ENSG00000207606",8.18186259851265,-3.86146432618233,1.23959069669666,-3.11511238062096,0.00183874840702396,0.0112627151597728,8.18186259851265,-3.49612883786186,0.487361681203937,-7.17358170060748,7.30606175428936e-13,1.17662441746107e-11,8.18186259851265,-4.56170414414427,1.23959002483667,-3.68001036854529,0.000233224470432937,0.00343373592660147,"MIR554",49.8565165820371
"ENSG00000207612",7.7395231946123,-3.82592342660112,1.18705147347211,-3.22304762017635,0.00126834465926342,0.00858974283564415,7.7395231946123,-3.99906496183388,0.482909088859846,-8.2811963039994,1.21943978106582e-16,3.91976961358872e-15,7.7395231946123,-3.61653692744816,0.963940051552665,-3.75182763868233,0.000175550142634982,0.00275699769231695,"MIR604",57.6134869811729
"ENSG00000207949",21.151080471461,3.88879659874541,0.846033737657449,4.59650298286325,4.29640826023707e-06,0.000112945081204168,21.151080471461,2.66138662938434,0.505578357470697,5.26404382240313,1.40920836404889e-07,8.00442507861272e-07,21.151080471461,2.83598167614103,0.851255460275961,3.33152832314481,0.00086370510507069,0.00891480484433519,NA,16.2255956385785
"ENSG00000207980",13.5381970835603,-4.33302989403624,1.24170300357888,-3.48958638381918,0.000483768675212638,0.00415655621261501,13.5381970835603,-1.97511031264604,0.420771907197147,-4.69401658918409,2.67892294621778e-06,1.17620078343358e-05,13.5381970835603,-2.19569207970001,0.81169943312626,-2.70505557856964,0.0068292962178433,0.0372507066427816,"MIR23A",21.3597511782326
"ENSG00000208772",56.7758251832429,-6.02785379754767,1.14439213004895,-5.26729749294048,1.38446750460794e-07,7.05314583209578e-06,56.7758251832429,-3.24606578608134,0.438043396745493,-7.41037488568131,1.25942888977719e-13,2.36247570230997e-12,56.7758251832429,-3.33302928625806,0.826040388471422,-4.03494711974773,5.4614596210416e-05,0.00116661281802043,"SNORD94",70.0836417686547
"ENSG00000208892",96.1641119458554,-7.53684739643347,1.23199867324201,-6.11757752676812,9.50085426420057e-10,1.10090683058274e-07,96.1641119458554,-7.33960413439419,0.480736628746627,-15.2674119164374,1.26078495067986e-52,1.99229237906431e-49,96.1641119458554,-8.23751635603115,1.23199800106514,-6.68630659214488,2.2887327991082e-11,6.52603810975071e-09,"SNORA49",401.172375604741
"ENSG00000209042",6.60971251856192,-3.30241560622948,1.26149335514986,-2.61786207017886,0.00884825625217597,0.0357218575952037,6.60971251856192,-1.86901291883361,0.467056575397616,-4.00168420119655,6.28932048771995e-05,0.00021000727399829,6.60971251856192,-2.46273895447164,0.962247898640252,-2.55936017937969,0.0104865030228376,0.0496444268613861,"SNORD12C",12.1455107195532
"ENSG00000209082",9.17389389575358,-4.03622759107691,1.47569314637066,-2.73514016176308,0.00623537192356211,0.0276835852552669,9.17389389575358,-4.62894836939963,0.708487222844899,-6.53356647818191,6.42216677447602e-11,7.11662548178611e-10,9.17389389575358,-4.68705929340572,1.47569282896531,-3.1761754217455,0.00149230681214605,0.0129918475410362,"MT-TL1",42.8759336400312
"ENSG00000210082",193295.529376753,7.57983893641954,1.05983306601541,7.15191776844346,8.55738297877522e-13,2.43128415631587e-10,193295.529376753,5.21460337158402,0.575548403234982,9.06023427790665,1.3017066876294e-19,6.60127377340172e-18,193295.529376753,6.374680724085,1.05983344404128,6.01479483396706,1.80114670049244e-09,2.84160606351802e-07,"MT-RNR2",89.5888270883928
"ENSG00000210112",5.11674230357715,-3.15098170934256,1.27335139490073,-2.47455786514312,0.0133401208490978,0.0482377713492031,5.11674230357715,-3.93919650913084,0.602379859503163,-6.5393894682665,6.17704739324539e-11,6.87392274000449e-10,5.11674230357715,-3.84372217856538,1.27335068007411,-3.01858886064417,0.00253954913381013,0.0188690382689024,"MT-TM",36.0940514702235
"ENSG00000210140",205.837971891482,-6.62576448751361,1.18105363981223,-5.61004535625244,2.02273594797302e-08,1.42654285181366e-06,205.837971891482,-7.71588025723101,0.626209438864567,-12.3215649243827,6.93355885328656e-35,2.82381693298026e-32,205.837971891482,-6.62121559553861,1.14489272638014,-5.78326287081344,7.32654385102967e-09,9.3707400366256e-07,"MT-TC",243.429567487521
"ENSG00000210144",1736.91149338196,-9.48045859080301,1.11123844264,-8.53143504312184,1.44543366468978e-17,1.37773141691141e-14,1736.91149338196,-12.4731842345355,0.687394143956889,-18.1456073552435,1.39089081286512e-73,3.92479582587403e-70,1736.91149338196,-12.3772663421226,1.43342426037652,-8.63475433216918,5.88533804042488e-18,7.31665225185621e-15,"MT-TY",865.7161067145
"ENSG00000210196",1041.30755347657,9.77465078233271,0.876554605104138,11.1512171921924,7.06334701420865e-29,4.17415555151674e-25,1041.30755347657,6.84380875624102,0.503559086651612,13.5908753067064,4.53622727696318e-42,3.73340955367564e-39,1041.30755347657,8.20728912762697,0.876675553861165,9.36183185612898,7.83660303408806e-21,1.87355094076505e-17,"MT-TP",262.993159942603
"ENSG00000211459",30417.9613643955,5.24142939098565,1.05244174236034,4.98025608451308,6.35001902680235e-07,2.44628894659656e-05,30417.9613643955,4.16744257200398,0.571583649666904,7.29104580656322,3.07558167217849e-13,5.314997985976e-12,30417.9613643955,5.18539780665183,1.05243964949702,4.92702627569195,8.34905309037896e-07,4.45091886876463e-05,"MT-RNR1",46.9858183411037
