"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"2442",212.230620453592,1.49468906300881,0.566438598699327,2.63874860654086,0.00832126624153741,0.0425300040761359,"GLMN"
"2443",70.1942570278543,2.71194579906334,0.627255292417788,4.32351202428281,1.5356476426416e-05,0.000453256683127264,"C3orf33"
"2444",75.4018340519743,3.86437091925301,0.812805046531498,4.75436383637569,1.99072254336701e-06,8.99297334997773e-05,"P2RY14"
"2446",112.99129239907,3.72147792509725,0.636232772129283,5.84923959927837,4.93825318343175e-09,6.67308299743734e-07,"PAIP1P2"
"2448",33246.8497861456,3.58946369226463,1.18078529722059,3.03989531434185,0.0023666039341432,0.0178963625968785,"DES"
"2449",109.432512772515,2.61162936581207,0.938474392774202,2.78284563321104,0.0053884436960818,0.0318268396188184,"WFDC5"
"2450",927.784402665257,1.92941505184556,0.653745497683937,2.95132442010081,0.0031641438409693,0.0220398006672626,"PARL"
"2451",272.020001755314,2.02752158120676,0.743495049559947,2.7270142315094,0.00639102825657236,0.0356773529347544,"DDIT3"
"2452",1485.90991482569,2.865587174449,0.794883888269695,3.60503869399946,0.000312106423099448,0.00422301594685713,"GOLGA8A"
"2453",1912.85677406178,3.3005696324984,0.74708302690947,4.41794220135369,9.96450574011033e-06,0.000324759602680627,"BANF1"
"2454",679.261828830049,1.49089551847699,0.528492823732889,2.82103266406985,0.00478693284484797,0.0293331768174044,"PTPN2"
"2455",1993.88536293637,2.37003019794546,0.510120178222023,4.64602322967499,3.38394915174933e-06,0.000138750843847453,"EIF3F"
"2456",247.72077495458,1.86490684432482,0.533097214432052,3.4982490882299,0.000468323520281476,0.00572185443288111,"ZNF25"
"2457",214.743832545747,2.05356028195068,0.713282670555296,2.8790273011287,0.00398903800035194,0.0258503289466903,"CLCF1"
"2458",8.66504803541771,2.11816086983317,0.715192652455362,2.96166475223314,0.00305980744217095,0.021525025440972,"UBQLNL"
"2459",8.01283386546068,1.7974792554345,0.687313942400242,2.61522303644436,0.00891692066088577,0.0444772739753378,"CABP4"
"2460",38.9227991511084,5.05355447725988,0.71545665498946,7.06339712128938,1.62480507766928e-12,7.65135482029715e-10,"UCP3"
"2461",269.585175228441,1.69136814502981,0.635792751224406,2.66025075273755,0.00780824955821709,0.0407660669022992,"PAAF1"
"2462",553.04039064514,2.39163987742026,0.804884005784343,2.97140937108032,0.00296436351366308,0.021107083162577,"CCDC85B"
"2464",395.136411216443,1.82990129967401,0.689759262178473,2.65295647338553,0.00797901592864623,0.0413588750937833,"TMEM70"
"2465",15.5054341216181,2.15232126841338,0.776245088292389,2.77273415429672,0.00555875117366024,0.0324286554251756,"GPR156"
"2466",2.23391812662595,2.0393245648644,0.745329498896802,2.73613826889034,0.00621648993331554,0.0350239441873385,"CCDC197"
"2467",298.854579948323,2.08792859575295,0.746423495616047,2.79724393459736,0.00515406039355793,0.0308410082849019,"MTLN"
"2468",39.6576959644447,4.03713526419948,0.689743646590936,5.85309525379909,4.82507587137845e-09,6.63554681780718e-07,"RWDD4P2"
"2469",88.8391845496092,1.76668957711895,0.551176138266126,3.20530852927805,0.00134917776817568,0.012150809920284,"TTLL11"
"2470",19.982532818651,2.2384254722288,0.750478511422392,2.98266431104907,0.00285751218784318,0.0205154721178485,"LINC01106"
"2471",10.6930693527473,2.05583871070793,0.6879611453818,2.98830642472838,0.00280528142005834,0.0202480600407369,"RPL7AP66"
"2473",11.1335200646189,1.71067478044033,0.66271843865776,2.58129950919285,0.00984291454114601,0.0474819257330609,"RPL23P2"
"2474",882.851943015621,2.37219082196969,0.816568332709295,2.90507325222739,0.00367167158567171,0.024435878561601,"SPHK1"
"2475",537.740094246837,2.23364875144151,0.708858034939818,3.15105231420725,0.00162683348725485,0.0138071855701757,"BNIP3"
"2476",43.4911288431574,2.53535948521516,0.828162364952725,3.06142803936748,0.00220283935052299,0.0170158949265593,"ZNF404"
"2477",66.1171098635,2.33662678172232,0.864741378518621,2.70211052664691,0.0068900854088122,0.0374508314980558,"ZNF135"
"2479",119.598543087553,1.46332331248424,0.568472253185898,2.57413322160109,0.0100491570956988,0.0482465297464208,"ZSCAN2"
"2480",208.686538029056,1.59167037091486,0.548440721521713,2.90217394233342,0.00370582710772133,0.0246210146447155,"EID2"
"2481",27.4578202073538,2.23499560881033,0.537454351468363,4.15848453492685,3.20365917577061e-05,0.000787735183409419,"EID2B"
"2483",861.551103499526,1.50662291174357,0.438832900516604,3.43324967195929,0.000596392636434113,0.0068121584492364,"CLK2"
"2484",365.202414567354,2.79109214910577,0.807052483918985,3.45837749677994,0.000543439350220805,0.00640990322765185,"PLAAT3"
"2485",138.27459711803,2.74271281255939,0.870687787579061,3.15005315531699,0.00163240759114196,0.0138318505814319,"DIRAS1"
"2486",223.652743880581,2.86380023456186,0.949451704222599,3.01626741183925,0.00255907462677358,0.0189534324165121,"GNG7"
"2487",746.868595338444,1.46520653126903,0.523701986173159,2.7977868519761,0.00514540554496669,0.0308070129719832,"RMDN1"
"2488",24.0930480255833,5.03810045483879,1.15307359388053,4.36927918701499,1.24657314998406e-05,0.000383410176189789,"LINC02910"
"2489",27.9907183298846,2.65714942268833,0.721773633346601,3.68141658260375,0.000231941676904753,0.00341970935398469,"LRRC37A"
"2491",73.0037544033884,2.57678668928057,0.996631646088534,2.58549555334075,0.00972391270789657,0.047126026346706,"FKBP9P1"
"2492",24.6974179573172,3.25742378922864,1.03869589056171,3.13607073911409,0.00171227897232818,0.0143173608985633,"SOX11"
"2493",684.040028159672,2.62644937166469,0.515362161300843,5.09631783023258,3.4632350471414e-07,2.17010776744263e-05,"PNMA1"
"2494",513.732320941501,3.60988793564333,0.665576925291746,5.42369754489459,5.83786308940224e-08,5.18402242338919e-06,"TCIM"
"2495",54.1144410825802,1.97313927193271,0.735704134128171,2.6819738810778,0.00731891738214429,0.0390912445844723,"MAMSTR"
"2496",29.7814207872752,3.72193393380098,1.20559537463973,3.08721650073782,0.0020204038759014,0.0160270935331841,"LY6H"
"2498",308.175590659378,1.62486387226428,0.593527478520639,2.73763883066415,0.00618819947397023,0.034899154355107,"PHETA2"
"2499",183.100851848252,2.22959797252085,0.679329652979645,3.28205601322051,0.00103053131991636,0.0100561737591839,"SCN4B"
"2501",25.6259238619465,4.45561911778715,1.26093336549099,3.53358808619692,0.000409959454887945,0.00517868238098006,"TRIM72"
"2502",2.55869006225119,3.29542612652586,0.82480558719804,3.99539743386173,6.45858141315011e-05,0.00132759729048086,"DEFB103B"
"2503",5.43235663088799,4.69546574691302,1.04631042638553,4.48764117082679,7.2016090945913e-06,0.000251974533128449,"DEFB4B"
"2504",113.677655939354,2.32984030395806,0.632135779617742,3.68566434471869,0.000228106826275224,0.00338565432695031,"DLGAP1-AS1"
"2506",722.019550586565,1.59892253504508,0.562551878384125,2.84226681392981,0.00447939862115735,0.028096813147441,"MAGEF1"
"2507",137.119317013849,1.53379084023194,0.590968382756823,2.59538561619307,0.0094484846426714,0.0462309355626932,"NAP1L5"
"2509",6956.69449885858,1.60563670952627,0.566405695977791,2.8347820668619,0.00458569562780376,0.0284818985036252,"CAVIN1"
"2511",4666.36577686377,2.33690188049718,0.66424880538209,3.51811228196781,0.000434628421151357,0.00541195966722122,"JUN"
"2512",134.676054211379,3.14843927001053,0.921852448285984,3.41533970633204,0.000637025106851884,0.0071346811967411,"PGBD5"
"2513",307.140106233584,1.31811048773027,0.441181857400959,2.98768062561633,0.00281103133772475,0.0202801425200755,"THAP5"
"2514",3427.71255915023,2.09715971406272,0.786721242828205,2.66569605585274,0.0076829119202663,0.0403080524108502,"CD151"
"2515",970.361961643431,2.12908987765499,0.731360980531764,2.91113408334548,0.00360119441709224,0.0241269070781012,"FAM20C"
"2517",65.8731497723641,1.6204210965561,0.550296277532528,2.94463394123235,0.00323336960434795,0.0224114913700121,"ANXA2R-OT1"
"2518",9.19688941105209,5.40080750145801,0.90318142073099,5.97975930138916,2.23467574771589e-09,3.40459422740245e-07,"YIPF7"
"2519",421.787129248127,6.61471756689226,1.32475307712537,4.99317018477571,5.93961752313881e-07,3.36867358794077e-05,"MYOZ1"
"2520",15.4007032417016,2.78379125504552,1.03717182438044,2.68402128712706,0.00727424744890061,0.0389195404909332,"TENM3-AS1"
"2521",9.21026551570099,2.63479499910767,0.77184718521058,3.41362260508708,0.000641053074732519,0.00717204087929686,"CACYBPP2"
"2522",1355.54337779386,1.65644838031733,0.60707183155791,2.72858711969297,0.0063606286439971,0.0355776828040371,"UBE2N"
"2524",15505.7891093944,8.06023174849614,0.767978725793906,10.4953841529449,9.07079887641466e-26,3.13244921198853e-22,"RPS27"
"2525",473.088953149122,1.36710832622764,0.5170602841762,2.64400180804018,0.00819322185085045,0.042159823696098,"ASB8"
"2526",94.8527067613488,3.2538664811663,0.809941773663582,4.01740790137073,5.88418206810662e-05,0.00123234756520724,"DPY19L2"
"2529",618.285686237766,1.61736924117557,0.61241757027747,2.640958260624,0.0082671903723715,0.0423790659365506,"DMAP1"
"2530",172.028172638903,1.71610530586508,0.638523358120401,2.68761554928346,0.00719641988099271,0.0386428351591661,"CALHM5"
"2531",423.653218057691,2.43457753585162,0.784152026840061,3.10472644655701,0.00190455078107734,0.0153909095881133,"MLF1"
"2532",2171.78604252129,4.33431325570812,0.740680334593287,5.85180009955053,4.86280885854839e-09,6.65797794377462e-07,"PDE4DIP"
"2534",22.5943826427341,3.07088555853913,0.862098879997906,3.56210364006805,0.000367895086923756,0.00477817772736747,"ZNF114"
"2535",6.9503420502374,2.27847879365631,0.821668363620576,2.77299077649344,0.00555436950120176,0.0324187425534931,"FAR2P2"
"2536",1250.7387124403,1.6062251255956,0.608957790976474,2.6376624938487,0.00834796200660119,0.0426243895457804,"WDR6"
"2537",689.510578318339,3.19093485309465,1.20842168729385,2.64058059090321,0.00827641057636088,0.0423843863426093,"CALML5"
"2540",15.1212297221615,2.45458890999752,0.787662206631173,3.11629641403741,0.00183138086419653,0.014951225967751,"RPS3AP5"
"2541",9.95730803114284,2.7633293405275,0.881024794096306,3.13649440860734,0.00170980697075471,0.0143043877930165,"H3P16"
"2542",77.6238826261635,4.07155377786498,0.783984065154905,5.19341394657109,2.06472400535628e-07,1.42603604636607e-05,"RPL10P16"
"2543",589.280267824706,3.15302115469731,0.550853316880562,5.72388521240576,1.04115109560892e-08,1.22109343590661e-06,"DTX3"
"2544",16.3319324237781,3.29525952457784,0.857685449220352,3.84203734314635,0.000122017266075195,0.00211978570688488,"ERBB4"
"2546",39.8961362329701,3.49771121091652,0.889908232632384,3.93041785956981,8.4798360079142e-05,0.00162674773439581,"ERFE"
"2547",67.5813924814801,3.43522897704855,1.28628209160422,2.67066532253761,0.00757010830281369,0.0399522781544319,"TMEM52"
"2549",244.106594080163,4.11164350171736,0.807316660759785,5.09297491500769,3.52488351242822e-07,2.19545850834207e-05,"MSC"
"2550",1143.73319203704,1.8803633286333,0.425955858995934,4.41445583837187,1.01264384295728e-05,0.000327843444157418,"TAF7"
"2551",2532.94391286707,4.13815898828577,1.52726392417893,2.70952447888826,0.00673797328767072,0.0369080383822358,"LGALS7B"
"2554",4299.30528271222,2.35800043742382,0.760291171699071,3.10144392727097,0.00192579341432139,0.0155021132652445,"SELENOW"
"2556",70.3012465875652,2.46695883472775,0.878579327275391,2.80789538080547,0.00498664239640183,0.0301703028382653,"EXOC3L1"
"2557",7.87659964532821,3.88454087582036,1.19168520270184,3.25970387734374,0.00111528590847283,0.0106100661265184,"TRIML2"
"2558",16.3824212919976,2.104035482245,0.739053272597268,2.84693344885783,0.00441425895678945,0.0278004393874399,"CCDC89"
"2559",158.615023031919,1.92413391035129,0.741657913672429,2.59436847484531,0.00947648638754735,0.0463169046901984,"GIMAP7"
"2560",1224.99008702494,2.31528406659415,0.7619709582506,3.03854634028282,0.00237722540260567,0.0179374036205351,"GADD45GIP1"
"2561",20.3961162420102,3.66919190861489,0.739385197309613,4.9624903527497,6.95950243199096e-07,3.86252384975499e-05,NA
"2562",45.0433160328233,2.57395076463934,0.905203724620948,2.84350438981808,0.00446203947292541,0.0279935782839164,"WSCD1"
"2563",977.279310490251,1.79154621560841,0.629403289530948,2.84642016558816,0.0044213814097164,0.0278338592233555,"PACS2"
"2564",286.751367144657,3.33848246505101,0.824928828974943,4.04699453794021,5.18794513818697e-05,0.00112455064016361,"EGR3"
"2566",120.86807777761,2.26205523267564,0.559903189033023,4.04008278035049,5.34323387199948e-05,0.00114846271605632,"C14orf28"
"2567",101.693240509309,4.42559536486247,0.993907662076493,4.45272285718818,8.47881637364091e-06,0.00028519655074974,"ALOX12B"
"2568",118.843379053911,1.0604969786656,0.405070027809173,2.61805837474895,0.00884316757364741,0.0442870847871353,"EIF3J-DT"
"2569",10.1707350944028,3.86709784321606,1.09043102951812,3.54639380073858,0.000390542118473577,0.00498687306580064,"HTR1D"
"2571",1736.38323768658,2.22889404142034,0.726669743240107,3.06727239183243,0.00216021905546745,0.0168059094477918,"MAF1"
"2572",15.0651168086051,2.67314368198773,0.985914953678455,2.71133293192705,0.00670133020344421,0.0367721297180519,"ARL14"
"2573",78.1724572380587,1.93773515668873,0.712685290441356,2.7189212162478,0.00654952058569081,0.0362850445282122,"SPEN-AS1"
"2575",46.9468609523841,3.03980322763781,0.82850942005441,3.66900261367961,0.000243498590110262,0.00353146811975125,"PIPOX"
"2576",6.90521639565592,2.45864761181987,0.917749823207055,2.67899546221451,0.00738433945794089,0.0393462039019342,"ATP8B5P"
"2577",34.9778442573795,2.69974972239791,0.970382840490975,2.78214907534014,0.00540002293676162,0.031864954029723,"FOXS1"
"2578",7.13485429950711,4.60247901915991,0.687164850074314,6.697780043118,2.11609449428043e-11,6.20454876247507e-09,"LRRC3B"
"2580",127.674648787476,3.18298363749244,0.94644954996375,3.363077976649,0.000770785885668386,0.00822328968797125,"GIPC3"
"2581",123.518807121409,2.16139616523783,0.685771945005781,3.15177105301327,0.00162283462830629,0.013795670423719,"ZNF784"
"2582",818.102037670174,2.12009878425184,0.656487439365411,3.22945826092457,0.00124024983847788,0.0114524777590233,"C14orf119"
"2583",11.5856891453179,2.57214075707593,0.907598681061979,2.83400671546402,0.00459683659869622,0.0285107196645036,"NAIPP2"
"2585",27.8928929380291,2.1646457769975,0.695830654353216,3.11088015949739,0.00186530623298197,0.0151525660536015,"TMEM86B"
"2586",39.420405503885,2.47889781318627,0.749549895124936,3.3071818558164,0.000942396907545056,0.00949730735619336,"TDRD6"
"2587",182.445852146779,4.25434223697632,0.989117999995882,4.30114732215371,1.69916041538714e-05,0.000493089689171169,"ACTA2-AS1"
"2588",10.9624937790496,4.60759601222803,1.00161276746661,4.60017699642756,4.22132107682558e-06,0.000166284738995867,"TH"
"2590",225.266457980044,6.25377517691713,1.58214266678379,3.95272519236836,7.72661560968728e-05,0.00151893240448501,"MYL11"
"2592",659.052662029676,1.55070322937837,0.505288770648415,3.06894457082119,0.00214816443967889,0.0167444602388084,"PRKRA"
"2593",52.7589660038123,4.28717855067341,0.945986714088107,4.53196486465042,5.84375712801366e-06,0.000214432079738683,"HERC2P3"
"2594",10.7247821302278,3.03351001327118,0.871032841806318,3.48265859526076,0.000496461055988357,0.00598656619804153,"PNPLA1"
"2596",763.501193486564,1.75495831178103,0.463799756600137,3.78387070455938,0.000154408059313548,0.00249810459595936,"MTURN"
"2597",15.0212280450741,3.38145232097006,1.14137825661481,2.96260446646236,0.00305048276794809,0.0215028414624473,"DEFB124"
"2598",8.80952340928761,3.45045031139498,0.893251082773658,3.86280003230546,0.000112094762794901,0.00199536381882332,"ATP5F1EP2"
"2599",6.11001421058949,2.83192228055473,0.781252243892218,3.62485010788068,0.000289129095135781,0.00400808754541484,"LINC00304"
"2600",16.8557682021869,1.81786435922184,0.63173681637216,2.87756596118807,0.00400756117456701,0.025931032507627,"GLIPR1L2"
"2603",171.863126986302,1.93169936742822,0.620551183540835,3.11287677578187,0.00185273356235956,0.0150780201932797,"MB21D2"
"2604",13.7615582063824,2.5925333960032,0.814326638889399,3.18365293752268,0.00145429265370853,0.0127501877791992,"SSTR2"
"2605",372.411027313229,2.38284165539347,0.709403587118573,3.35893657526035,0.000782430229570741,0.00830530448601729,NA
"2606",99.3522427801725,4.54595333712962,1.04756136853586,4.33955801890951,1.42769570592995e-05,0.000426251513355455,"SHISA2"
"2608",18.4648573972624,2.44083311738247,0.766769004285216,3.18327045530202,0.00145621525034469,0.0127562485853193,"OR51E1"
"2609",46.1117612957515,2.45658493308482,0.715560685580214,3.43309097689302,0.000596741827499619,0.00681364290914334,"BHLHE22"
"2611",58.6538775102843,2.11001227606641,0.682512025777366,3.09153860499843,0.00199122088238594,0.0158603652036276,"PDIA3P1"
"2612",744.431199428019,1.77194083350273,0.632460285935468,2.80166339753944,0.00508398881583486,0.0305912700479785,"CUEDC1"
"2613",673.820619534989,1.24777439010256,0.481407277846998,2.59193088164972,0.0095438943989183,0.0465658144298871,"TCEAL8"
"2614",23.7643976426144,5.65071699822235,1.09734649971594,5.14943730142221,2.61269091028787e-07,1.7100319513754e-05,"C1orf105"
"2615",46.43421084058,2.72684091318919,0.609856843764324,4.47128033582084,7.77526966727601e-06,0.000267613932734151,"LSMEM1"
"2616",229.031497758954,1.79281093149829,0.506146038681373,3.54208231317778,0.000396981575122838,0.00504629339665349,"FKRP"
"2617",1610.21307328843,2.14978294308851,0.610998668407368,3.51847402334304,0.000434036306574713,0.00540892077319249,"HIGD1A"
"2618",49.5068238421675,2.99186010980624,1.02379116721291,2.92233436429332,0.00347418353576798,0.0235330780768596,"HLA-V"
"2619",8691.30204400861,2.46886518642627,0.595917091556953,4.14296757284787,3.42840436791829e-05,0.000833762189005481,"NPM1"
"2620",104.459504968841,1.65754825877251,0.51029189802716,3.248235500467,0.00116123116046256,0.0109069400021687,"TLCD5"
"2621",6.57359767645047,2.79466176832016,0.957808433016923,2.9177669270644,0.00352547759024192,0.0237528383925253,"OFCC1"
"2622",97.9833173590378,3.8474792947512,0.92140624228798,4.17566011404196,2.97123177402773e-05,0.000741793238701032,"CCL13"
"2623",441.806515489027,2.93824246019096,0.544617902873269,5.39505301733475,6.85033221807602e-08,5.85325525683232e-06,"DDX60L"
"2624",182.905319570924,3.99043749235631,0.78772566907582,5.06577054552253,4.06751630646775e-07,2.45693120380727e-05,"WASHC1"
"2625",130.962889681508,8.20383106601363,1.03492672625727,7.92696802379637,2.24561081160034e-15,1.74483960061346e-12,"DDN"
"2626",2318.86245434989,4.2559903249586,1.02060218666286,4.17007760768642,3.04495928426263e-05,0.000758311975600021,"TMEM45A"
"2627",73.4518024973873,4.03232949429888,0.763023716875718,5.28467124299843,1.25930703007862e-07,9.66401543082558e-06,"RPL24P4"
"2628",601.031407578599,1.83916058691854,0.631623216491811,2.91180016645633,0.0035935245228277,0.024091186835523,"MRPS23"
"2634",443.780376527629,1.97032900501661,0.69243885096614,2.84549170264994,0.00443429146874447,0.0278900142078053,"LSM10"
"2636",800.60900863218,1.65442132584876,0.609563900454043,2.71410646958659,0.00664548042738563,0.0365884024239407,"C5orf24"
"2637",1051.00788320393,3.68830741004974,0.679080396130137,5.4313265867609,5.59366565542305e-08,5.03916314697242e-06,"SNRPE"
"2638",674.648163230476,1.31688027680008,0.505890334237281,2.60309436191445,0.00923865218108168,0.0454907018041855,"CHST15"
"2640",272.78564072585,1.65018750457089,0.515440340581677,3.20151019361163,0.00136709238055298,0.0122571147596031,"GET1"
"2641",313.830417891563,1.87781229620616,0.72058688978733,2.60594846065041,0.00916202467400392,0.0452114809554229,"TP53TG1"
"2642",698.720429901581,1.63096409495397,0.574890891751523,2.8369976257319,0.00455399506484402,0.0283694722861438,"UBA7"
"2643",123.117027914231,2.10637883233955,0.71551640556081,2.94385819244578,0.0032414848553224,0.0224375367662238,"HHIPL1"
"2644",5572.61454545086,2.92406428752507,1.03788549213778,2.81732841404521,0.00484249816444715,0.0295397140237522,"SYNM"
"2646",540.15360855923,3.11591921716867,0.522168502159926,5.96726766221978,2.41259465433606e-09,3.65772887106169e-07,"AP1S2"
"2647",819.335125669678,1.66696971407486,0.591646837005558,2.81750802981003,0.00483979044738484,0.0295303193458337,"C8orf33"
"2648",318.574249088843,1.78784927230794,0.697166822404026,2.56444973405783,0.01033395464698,0.0492160589114997,"FBXL6"
"2649",7687.63098562025,1.44872138112217,0.421334353703822,3.43841267246998,0.000585135233958896,0.00673555669312684,"C1S"
"2653",1548.11720089076,2.02663195557935,0.602959587216753,3.36114061132063,0.000776212986406471,0.00825371971020656,"KPNA2"
"2654",37.1582182280032,3.38949160443486,1.00163238025093,3.3839676824203,0.000714464122861259,0.00779141927667646,"NCF1B"
"2655",302.168226554152,2.13576797062996,0.662691243082491,3.22287036825097,0.00126912975339804,0.0116447116782113,"FES"
"2656",708.5994530651,1.74249618782784,0.606097145557105,2.87494537897253,0.00404097397858449,0.0260675531868838,"GLRX5"
"2657",216.619749297969,1.59589363799865,0.61108697309344,2.611565469838,0.00901287289241509,0.0448042197391923,"VCF2"
"2658",38.3215446383605,7.37592586656741,1.06059341404317,6.95452731358109,3.5374610170857e-12,1.44663537382926e-09,"CAV3"
"2659",2014.27396245401,2.96008051211818,0.613547667108174,4.82453225854462,1.40332204423213e-06,6.79470972763778e-05,"MXRA7"
"2660",250.873205778263,2.48560840826837,0.502761776073858,4.94390887803535,7.6571504655207e-07,4.167850025716e-05,"RWDD4"
"2661",23.6479691400922,3.86484789665888,1.25828299268589,3.07152518084114,0.00212968200173416,0.0166517022928044,"CLEC4G"
"2665",53.8513614914295,6.87160536484897,1.08682531233177,6.32264015833972,2.57131613011516e-10,5.29248379629002e-08,"PPP1R27"
"2666",235.284995998858,1.56641943468076,0.581679471460238,2.69292541947278,0.00708281107702367,0.0382386297414932,"IGIP"
"2667",69.7472846039962,2.29558540027285,0.62143877885806,3.69398479523786,0.000220767008338614,0.00329718338258728,"TCEAL7"
"2668",625.927311587848,1.62118254915467,0.585206454464796,2.77027455317002,0.00560090589168157,0.0325863263035311,"HMGN4"
"2669",29.685629144957,3.56778990373873,1.22853769185408,2.90409478471458,0.00368316635819816,0.0245018857904107,"MCEMP1"
"2671",1904.45302745287,2.11892160512174,0.66458175925263,3.18835354058561,0.001430854742629,0.0126302088613772,"GAS6"
"2672",2570.25581996755,5.03082656023118,1.66955252501161,3.01327839937003,0.00258441710974375,0.0190928651701535,"NEB"
"2673",8.46130736742266,3.79729457825422,0.8055260737005,4.71405545050808,2.42834533648124e-06,0.000106150454371079,"PLGLB1"
"2674",1849.29055216844,1.86056272732705,0.453096942993551,4.10632372629699,4.02005980342269e-05,0.000942258361164232,"SELENOF"
"2675",16.8064920976959,3.14451364710587,0.887304270885265,3.54389553875198,0.000394261423591932,0.00502923162250491,"RPSAP19"
"2676",12.4346632707992,2.56137124583963,0.972215034979551,2.63457275775775,0.00842432467200283,0.0428804472331883,"CABCOCO1"
"2677",122.916588268483,3.7989501716902,0.688813935663199,5.51520515918791,3.48373325272673e-08,3.38357592171084e-06,NA
"2679",178.94376261953,4.04635320197511,0.726264737687574,5.57145761318206,2.5261682929049e-08,2.61711035144948e-06,"NPIPA1"
"2680",38.7779396889408,2.05571383359053,0.702046440950563,2.92817357040813,0.00340959647299001,0.0232378510175478,"GTF2H2C"
"2681",685.425416917745,2.62249703580232,0.707095469559065,3.70883020568307,0.000208218992388309,0.00314453172178262,"MX2"
"2682",75.4383415319046,2.04456850515421,0.729249601084417,2.80366077967527,0.00505260334525465,0.0304685510226066,"MEX3B"
"2683",132.517817908852,2.60184381363525,0.807809317921136,3.22086383000755,0.0012780485646328,0.011695915014032,"PI4KAP2"
"2684",471.938774892524,1.59906838905126,0.501028672947941,3.19157061339963,0.00141501518055652,0.0125545737401361,"COA5"
"2685",639.716588642675,1.79947207006081,0.577725568384081,3.11475234702524,0.00184099407771936,0.0150099936871767,"UTP11"
"2686",526.584874598254,1.69073956197374,0.600799151259598,2.81415104936323,0.00489062422641765,0.0297631879688781,"PSMG1"
"2688",11.2424190671971,2.05492617676239,0.740418776978475,2.77535665039209,0.00551412018323914,0.0322544237854448,"ACSM5"
"2690",8.23599537268613,2.69857807149206,0.86125703798226,3.13330161900825,0.00172851719105084,0.0143850163516585,"PGPEP1L"
"2691",1137.54859915431,1.21887438941451,0.39061272309172,3.12041650811334,0.00180595485625661,0.014825429723311,"SETD3"
"2693",194.934324926746,1.2173522136367,0.449385396470059,2.70892695490119,0.00675011991053829,0.0369550192846849,"ZNF438"
"2694",216.57326763976,2.60651983745734,0.977958752791305,2.66526561577139,0.00769275356437935,0.0403392577663085,"DGCR6"
"2695",4.26218292053122,3.76613538522449,0.884044740233405,4.26011853679505,2.04318515399864e-05,0.00056001661187716,"PRR32"
"2698",330.410713135025,2.08704823350393,0.745742249993406,2.79861873659751,0.00513216964065905,0.0307716958604976,"RFLNB"
"2699",18.9134761730071,3.28181354384503,0.942599507199754,3.48166269850336,0.000498310955494767,0.00599593670026223,"NOG"
"2700",978.125312538521,1.56167224887825,0.537541288920586,2.90521357348042,0.00367002580641021,0.0244353903305975,"LHFPL6"
"2701",46.8051685173669,3.24559082595621,0.935166226153318,3.47060312400985,0.000519290899331942,0.00619323144713613,NA
"2703",58.2710780775428,3.76346472983237,1.03543888347482,3.63465655954757,0.000278351186084176,0.0038994693536639,"NPIPA5"
"2704",40.1070328063864,2.90861578015237,0.808873959761117,3.59588257855571,0.000323293612596326,0.00433475646224928,"FAM162B"
"2706",154.156290297718,2.21422995347471,0.498026590163865,4.44600749680086,8.74808965580455e-06,0.000292985588903454,"TTC32"
"2707",775.470938026664,2.10554580092629,0.65699955088905,3.20479031998891,0.00135160904615782,0.0121656557065117,"KMT5A"
"2708",3117.66068240968,2.90338309042964,0.735091296974066,3.94969047026015,7.8252320430058e-05,0.00153153785829106,"SMTN"
"2709",17.1926729926824,3.72539381016893,0.974759670708289,3.82185878439344,0.000132449533876222,0.00223967982202011,"NPW"
"2710",2475.868091918,1.25977751929348,0.461125907094878,2.73195996995735,0.00629587899150543,0.035326939710415,"PTP4A2"
"2711",1006.68795816766,1.44426353461722,0.521189243267608,2.77109236860373,0.00558685758183142,0.0325311768082131,"DENND5A"
"2712",1191.63645146149,2.07263400533513,0.680324917900016,3.04653548738564,0.00231495150944333,0.0176188720015884,"UQCR10"
"2714",2.58092537034932,2.59832510465461,0.797293848540009,3.25893032965527,0.00111833127790393,0.0106162908116231,"TRIML1"
"2715",94.3138489216476,1.68435480522971,0.617305616011241,2.72855901767632,0.00636117063520059,0.0355776828040371,"EIF3C"
"2716",129.632295042306,6.7678203018419,1.474779278311,4.58903945924218,4.45290258338844e-06,0.000173428837458287,"SPRR4"
"2717",58.7475777188194,2.88575833816006,0.943296528090937,3.0592271382577,0.00221908832846983,0.0170927547085111,"KCNJ12"
"2718",71.1103530035137,2.08333440335719,0.629369226113983,3.31019426580588,0.000932312405796105,0.00943852429060031,"GPR173"
"2719",1208.93737732732,1.85544865900372,0.638692317743735,2.90507433306594,0.00367165890632742,0.024435878561601,"PPP1R2"
"2720",830.361047743126,3.80980307625435,0.656002051135993,5.80760848179811,6.33714913853126e-09,8.31048925002327e-07,"TSPYL2"
"2721",324.091435688824,2.13309088014868,0.803144787441288,2.6559232077499,0.00790916226620557,0.0411271144777763,"PGP"
"2722",153.839809125768,1.85323103228653,0.527766537958825,3.51145989560846,0.000445652698559684,0.0055226817668401,"C22orf46P"
"2723",49.4613220663947,2.61816715574722,0.747622300905762,3.50199178458862,0.000461793857755007,0.00566175664655842,"ACOT1"
"2724",709.829684301794,1.84478437397791,0.634488793467836,2.90751293477562,0.00364315277400293,0.0243085419098349,"OAF"
"2728",179.516355140433,1.9257597565341,0.600464600720166,3.20711621338617,0.00134072822115824,0.0120957425583739,"POU6F1"
