"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"13729",8.24637780161211,-4.53971322316444,0.498075962398215,-9.11449972672022,7.90342582829127e-20,4.15745455854389e-18,"HMGN2P35"
"13730",3.34142209692548,-2.72019965869233,0.508548010335112,-5.34895349782182,8.84642663672413e-08,5.24820670196406e-07,"DPYD-AS1"
"13731",3.72389532142444,-1.16324224313119,0.433674642807859,-2.68229250296878,0.00731194961689799,0.0154173019649634,"GLRX5P2"
"13732",2.04895186460349,-1.67079164798662,0.542188145670476,-3.08157170408161,0.00205910876459164,0.00495643990648262,"NDUFB4P10"
"13733",2.36658139305668,-1.19180272874977,0.527541083093477,-2.25916571608241,0.0238730785597982,0.0437331773014064,"RPLP0P5"
"13734",5.52258997275989,-2.26494271134896,0.458012418167888,-4.94515568029583,7.60830369973844e-07,3.71757622335395e-06,NA
"13735",2.64012559815232,-2.11219394057285,0.557421297768852,-3.78922360704044,0.000151118843760963,0.000465638399717403,"RGS5-AS1"
"13736",4.64050698458492,-1.31317248751483,0.390852380790355,-3.35976586571999,0.000780085525734546,0.00206882912823196,"CYCSP10"
"13737",12.0203360557381,-1.43996156305205,0.395576006605341,-3.64016406204504,0.000272464379040578,0.000794721300501922,"RERE-AS1"
"13738",2.81251890170775,-2.15029259963288,0.494750581913354,-4.34621540275311,1.38506557957181e-05,5.28871213232017e-05,"PLCE1-AS2"
"13739",2.66925494215134,-2.53927954681509,0.549747212154075,-4.6189948592289,3.85603409603315e-06,1.63974840649935e-05,"RNF14P1"
"13740",2.68822867565316,-1.72317572347337,0.478695887363415,-3.5997295338474,0.000318548339027482,0.000916024022759736,"HMGN2P27"
"13741",28.5026198771427,-3.94783460351751,0.469782836440486,-8.40353094512774,4.33250579413676e-17,1.50797921936011e-15,"DDX3P1"
"13743",5.36478503826296,-1.51496045215586,0.475146360509061,-3.18840798976713,0.00143058530261227,0.00357171663905061,NA
"13746",5.74180936304361,-4.08456216528583,0.537637926052483,-7.5972359228376,3.02522718292287e-14,6.34687200538332e-13,"HMGN2P20"
"13747",4.75881153213848,-2.77847183847819,0.476523298766502,-5.83071561384378,5.51901744696092e-09,4.19770474089702e-08,"POLHP1"
"13748",16.948772981453,-1.09847205468247,0.324539447140057,-3.38471043924721,0.000712533771277614,0.00190644406598863,"CYP1B1-AS1"
"13749",8.34639953603602,-4.7952633820648,0.532950934600196,-8.99757007774472,2.30768514153179e-19,1.12967907702867e-17,NA
"13750",1.64929868187362,-1.73157589490115,0.621962743526571,-2.78405083411105,0.00536846196170656,0.0116816904322345,NA
"13751",2.04700006897484,-2.05088396014954,0.546326204500684,-3.75395495082273,0.000174066160456864,0.000529000974601771,NA
"13752",3.40265874286295,-2.35403374974046,0.469093028163429,-5.01826633185504,5.21398609794202e-07,2.64142755577327e-06,"RPL7P14"
"13753",1.74331657349206,-1.93913008931878,0.59860145352697,-3.2394343145901,0.00119767049016319,0.00304387369492388,"VPS13A-AS1"
"13754",3.85364608381521,-3.09101119657832,0.488991310368363,-6.32119862058455,2.59542165342261e-10,2.5569110328793e-09,"RPEP4"
"13755",7.7814798330672,-3.18523534994863,0.495252607609355,-6.43153675722002,1.26320225500779e-10,1.32087890640769e-09,"HDAC1P2"
"13756",2.06908413121947,-1.94951126335696,0.524811869625438,-3.71468592116321,0.00020345623678016,0.000609643403671134,NA
"13757",13.2556773594114,-1.89462730582228,0.450089742664787,-4.20944342033882,2.56000537901883e-05,9.25533197566934e-05,"CRYZP1"
"13759",5.51210373152074,-2.82290075964573,0.558481258731465,-5.05460248757078,4.31288111325801e-07,2.22719435789879e-06,"FAM204BP"
"13760",7.59932734550731,-4.52016841542226,0.517366228499391,-8.73688340372139,2.39629587404162e-18,1.00708157982994e-16,NA
"13761",16.9494172596674,-3.16835046903815,0.459173675118677,-6.90011348803752,5.19610114122831e-12,7.14486514389921e-11,"ERVH48-1"
"13763",1.47584085760988,-1.50106474849787,0.590735624709623,-2.5410093546258,0.0110532962116432,0.0221981834599646,NA
"13764",8.88131734564279,-4.06803180418153,0.481161220866017,-8.45461277378024,2.80015047079452e-17,9.97474701070671e-16,"TTLL7-IT1"
"13765",2.36751645976476,-1.25928076568706,0.544013382699318,-2.31479740339969,0.0206240221100987,0.0384153893846691,"ZFY-AS1"
"13766",7.80875755341448,-2.089927493109,0.482810625525651,-4.32866921856501,1.5001304670341e-05,5.68248672932994e-05,"RPS15AP6"
"13774",8.11128674692113,-1.15618526958686,0.413050982798176,-2.79913453238724,0.00512397840757394,0.01121580047602,"SORBS2-AS1"
"13775",3.32809529323731,-2.92965228292936,0.54541634841291,-5.37140533365797,7.81253787423637e-08,4.67982272512066e-07,"COX7BP4"
"13777",1.61907987836992,-1.63265067629346,0.585321554570873,-2.78932266126853,0.00528184139677317,0.0115224001534886,NA
"13778",1.48232041395856,-1.46822203545205,0.588556026137698,-2.49461728407917,0.0126093048159491,0.0249364530814012,"NPEPPSP2"
"13779",1.7544834661373,-1.59466649315024,0.560260588622973,-2.84629425223299,0.00442313020647458,0.00984593220300774,"SYF2P2"
"13780",1.46249545980084,-1.7100109733936,0.594686750055588,-2.87548187887784,0.00403411301144585,0.00906476505984689,NA
"13781",4.60674973199421,-2.90190423215491,0.474049664529667,-6.12151942989784,9.26872137153441e-10,8.20069065582233e-09,"RPS12P17"
"13782",15.5946805952893,-3.70130594503527,0.438173706210879,-8.44712015479528,2.98576393090554e-17,1.06167960477429e-15,NA
"13784",6.55519976171858,-4.08009556967399,0.49868408588582,-8.18172403161103,2.79811290609716e-16,8.52270241753034e-15,"KLF4P1"
"13785",3.95949727080046,-2.97534109720717,0.502393131782718,-5.92233633180716,3.17399638829355e-09,2.52494416672446e-08,"RPL12P29"
"13787",1.3879538975553,-1.39359886932727,0.595638924844263,-2.33967058095078,0.0193007553911775,0.0363015266405669,"TMEM256P1"
"13788",32.7727957513697,-2.59696828928026,0.63449087327977,-4.09299550024443,4.25835987463342e-05,0.00014723132053859,"RNF224"
"13791",18.7359675526896,-2.01443591823614,0.455344345321926,-4.42398360478584,9.68973769928405e-06,3.81177677755526e-05,"HNRNPA1P49"
"13792",26.3892269737025,-1.42615041487018,0.379232772379206,-3.76062017510484,0.000169492623324189,0.000516731446552098,"LINC00472"
"13795",1.94190550711051,-1.33201129590866,0.535564326810724,-2.48711728774164,0.012878293345689,0.0254022857310486,"SLC28A3-AS1"
"13796",1.53915052068351,-1.68780120046677,0.594537720731389,-2.83884628613718,0.00452769620231657,0.0100537709219558,NA
"13799",408.242032539676,-3.86267454425551,0.394293492955857,-9.79644506760337,1.16617794329511e-22,9.86506630618271e-21,NA
"13800",3.00551580363871,-1.98912186266762,0.501921808489748,-3.96301142732324,7.4010237696773e-05,0.000243384203796805,"MTND3P10"
"13801",1.98617938491576,-1.78788162445553,0.532315762952853,-3.35868623265601,0.000783139323023134,0.00207609172970265,NA
"13803",3.81683383223002,-1.56539007968473,0.434830296042795,-3.60000233178477,0.000318214326679838,0.000915390444585087,"XXYLT1-AS1"
"13805",3.39989901947161,-2.39990237529469,0.519980279639964,-4.61537190786618,3.92391997916103e-06,1.66467417071259e-05,"HMGA1P5"
"13808",18.0902638968329,-3.93658739471713,0.417048170249282,-9.43916716470452,3.75754046558882e-21,2.43746528888483e-19,"FAM53B-AS1"
"13809",16.6319342237788,-1.08419790900843,0.417890314954731,-2.59445569856263,0.00947408223398396,0.0193373091528564,"UBE2FP3"
"13810",5.50493094319831,-4.01526367698076,0.51901502279972,-7.73631494387435,1.02339764332171e-14,2.32486048875354e-13,NA
"13811",5.03902803941145,-3.45476495112493,0.485460618186274,-7.11646799287706,1.10727874875438e-12,1.7255639830194e-11,NA
"13812",4.8162696884459,-1.18663575639015,0.488966807246654,-2.42682271844183,0.0152316968041765,0.0294286781556703,NA
"13813",1.5901360066683,-1.64106019514965,0.561053052734373,-2.92496438108964,0.00344495651918297,0.00787165291748067,"ATP6V1G1P4"
"13814",19.9888753837186,-2.75285600793225,0.402424498582449,-6.84067699066348,7.88197983056337e-12,1.04384047337045e-10,"PDXP-DT"
"13815",2.3712861732982,-2.41025102401596,0.545485136908693,-4.41854573284075,9.93672556768014e-06,3.90131528077126e-05,NA
"13816",1.98991423241878,-1.53804564011539,0.634285693446096,-2.42484680958061,0.0153148476223409,0.0295690853487405,"ZNF90P2"
"13817",4.54359925252592,-3.30173038101706,0.520581309575053,-6.34239132348459,2.26225789326927e-10,2.25114604719402e-09,NA
"13819",23.9474027927622,-3.31958120021983,0.495396325222906,-6.70085955669163,2.07197107139816e-11,2.51933570869758e-10,"MTND4P20"
"13820",3.65688474804694,-1.27365312014042,0.452012036731337,-2.81774160119865,0.00483627139541737,0.0106707818978508,"RPS2P48"
"13821",53.2470147579056,-1.54059820124143,0.289265224731192,-5.32590186972208,1.00453355326795e-07,5.88522883313814e-07,"NKAPP1"
"13822",2.1641727314229,-2.03208386796583,0.517754183673838,-3.92480434160229,8.68002586194651e-05,0.000281738691775966,NA
"13826",2.89100653812243,-1.20772445730635,0.460867652818434,-2.62054507388514,0.00877893240507558,0.0180762912885704,NA
"13827",2.13161773015943,-2.31688800050413,0.58086902827913,-3.98865817888086,6.64480885939318e-05,0.00022073929868006,"LINC00841"
"13829",2.67313514897962,-2.19151080667697,0.495132160386845,-4.42611282806746,9.5946353081004e-06,3.77867996550978e-05,"PRKAR1AP1"
"13830",9.55098400049826,-2.75417893181034,0.411916514501493,-6.68625518727619,2.28953647936261e-11,2.76008967400732e-10,NA
"13831",1.806062200989,-2.16577249266284,0.578172282840959,-3.74589470463873,0.000179751980010667,0.000544771919472298,"FANK1-AS1"
"13832",2.50786457798203,-1.43085909706861,0.495830476965157,-2.88578287044094,0.00390441420194088,0.00880236734849481,"RPS25P3"
"13834",1.8062307282297,-1.44068828591262,0.528038913035921,-2.72837522073798,0.00636471647063706,0.013594924259125,"PDE4DIPP3"
"13835",3.44893469301743,-2.6145702528726,0.492887580279982,-5.30459755424838,1.12921842287719e-07,6.54966580469293e-07,"MTIF2P1"
"13836",37.3581994209802,-5.19922068414273,0.485277319515052,-10.7139165072425,8.75766687871725e-27,1.20152155489626e-24,"BTBD18"
"13837",16.5680334003496,-3.55732716719005,0.497276640008905,-7.15361808897025,8.45200084042371e-13,1.34527112490306e-11,"RPL17P11"
"13838",1.60071984186425,-1.9276301811811,0.577528612534117,-3.33772239045079,0.00084468096093596,0.00222046322609629,"RPL35AP31"
"13840",1.59538055973073,-1.66856864922443,0.581295859494551,-2.8704292693144,0.00409914892489844,0.00919886834117887,"NANOGP11"
"13841",5.61508047609586,-3.60103443860679,0.527480272396696,-6.82686088381064,8.67927849471824e-12,1.1406350530068e-10,"KRT18P62"
"13842",1.46565161699956,-1.47622851623286,0.589299519389201,-2.50505637228916,0.0122431878288458,0.0242999967432955,NA
"13844",8.9863589867047,-2.84147288384025,0.386142802994023,-7.35860635445854,1.85840162100669e-13,3.36142040806656e-12,NA
"13845",3.01302690970115,-2.00445978872205,0.456998295088657,-4.38614281555074,1.15378381823859e-05,4.47128013925011e-05,"SYNJ2-IT1"
"13846",2.60626574864128,-1.06568095077084,0.481947462929715,-2.21119734564566,0.0270221741236955,0.0488988589050704,"HNRNPLP1"
"13847",4.35024311490102,-3.65127675728537,0.530661057015649,-6.8806193878623,5.95928777589393e-12,8.0984404398586e-11,NA
"13850",5.13021598283755,-1.75352343684197,0.536535299616723,-3.26823498490147,0.00108220474065841,0.00278063714587511,NA
"13852",2.29309572606992,-1.321183527687,0.498005044131234,-2.65295210009729,0.00797911930703,0.0166495924941718,"RANP8"
"13853",3.05273303647026,-1.72186355729175,0.556208194628427,-3.0957177077228,0.00196337182436557,0.00474914302728152,"HCG21"
"13856",2.20017356965545,-1.45293791699098,0.51141072169366,-2.84103921830036,0.00449667820918513,0.00999500774511104,"DNM3-IT1"
"13857",2.06397353702316,-2.20436518808796,0.536472333700702,-4.10900068766225,3.97374892999418e-05,0.000138177054378506,"LSM1P1"
"13858",1.87422137612039,-2.1058682005629,0.58906268183791,-3.57494756583878,0.000350298092972979,0.000998450661103719,NA
"13860",35.4641193553449,-3.05478132110836,0.481009759475392,-6.35076786059399,2.14242805191374e-10,2.13890877409281e-09,"LINC00513"
"13861",6.27885518702307,-1.32324419574284,0.43632047289116,-3.03273460210271,0.00242348637372221,0.00573292390382611,"KRT8P39"
"13862",3.33707715553322,-2.36954573004043,0.488848654787921,-4.84719699406438,1.25218074499471e-06,5.85620934426615e-06,"KRT8P15"
"13863",3.81488575713522,-3.08652163160599,0.520212446899368,-5.93319450544223,2.97096534699347e-09,2.3725083087321e-08,NA
"13865",10.4102412971727,-2.39730076270191,0.365221110580932,-6.56397095690521,5.23934106896854e-11,5.92217936851508e-10,"ERI3-IT1"
"13866",2.85300390492858,-2.5181627053989,0.515915754659215,-4.88095717693727,1.05572167213494e-06,5.02122377289801e-06,"JTBP1"
"13868",4.08830907145257,-2.36398632807703,0.442929467019339,-5.33716201810935,9.4412670104717e-08,5.5668246753535e-07,"PGAM1P11"
"13870",1.46615121452276,-1.59305104872121,0.600667949975664,-2.65213259469854,0.00799851244614995,0.016684156195425,NA
"13871",5.32965574703131,-2.50239881332602,0.413006554205463,-6.05898087535223,1.3698667713629e-09,1.16706031491678e-08,NA
"13872",1.77022303818786,-1.81818780591575,0.55486606644286,-3.27680482890548,0.00104988914675844,0.0027051010919541,"ARHGEF7-IT1"
"13873",2.84587856342415,-2.81236335063034,0.532949948132718,-5.27697462113269,1.31334066681818e-07,7.50195532716199e-07,"OR52T1P"
"13874",2.41083970042767,-2.29832549589232,0.524296563131766,-4.38363639495135,1.16714516725954e-05,4.51995587026645e-05,"NENFP1"
"13875",13.581832921141,-1.34686333771201,0.418610420417568,-3.21746251889406,0.00129329923783816,0.00326277453163015,NA
"13876",4.94860923046762,-1.15904802940612,0.499469077692298,-2.32056013309429,0.0203105959473633,0.0379156078301005,"PIRT"
"13877",2.63645089299859,-2.33598283800285,0.500139543175638,-4.67066215794601,3.00230369358332e-06,1.30709728251057e-05,NA
"13878",1.79252226970673,-2.15993159524839,0.576757878036435,-3.74495377956839,0.000180426989358212,0.000546607991916883,"CEACAMP1"
"13880",10.3921786055989,-1.09916317279353,0.468638858077443,-2.34543754502724,0.01900476228581,0.0358180971375852,"EBAG9P1"
"13881",14.8452562197109,-4.46286823064193,0.459980593749798,-9.70229677356664,2.94786738289087e-22,2.3152187069802e-20,"PBX1-AS1"
"13882",1.42401860252356,-1.58048538220546,0.601648156491267,-2.62692632754441,0.0086159986068699,0.017787156404912,"PRR23C"
"13883",3.15280804127366,-2.37201968114077,0.504526876256002,-4.70147338580469,2.58290933660081e-06,1.13716519940282e-05,"RPL37P13"
"13884",3.0703860780145,-1.12189897111768,0.46143880492779,-2.43130607815536,0.015044499379597,0.0291082842585454,"SLC26A4-AS1"
"13885",3.06770199441601,-2.0596523757409,0.476086166690387,-4.32621764681592,1.5169154492194e-05,5.74056373420946e-05,"MTFR2P1"
"13886",1.75876305488607,-1.32182194790812,0.563471594912393,-2.34585373928855,0.0189835552274849,0.0357815425002047,"RPS29P29"
"13887",3.75357269266574,-2.47053857547835,0.464345615715663,-5.32047356939223,1.03497485153396e-07,6.04564268961246e-07,"GOT2P3"
"13888",37.6728216388943,-3.35322922735773,0.643581015182105,-5.21026746944814,1.8856858362778e-07,1.04538337022389e-06,"NRAD1"
"13889",15.4943973972322,-5.13782135225026,0.518677869715627,-9.90561127095542,3.93555953636168e-23,3.53699982010041e-21,"NCKAP5-AS1"
"13890",1.99268482806262,-1.72285124551211,0.529041044973577,-3.25655497221044,0.00112773090977343,0.00288636278526722,"H2AZP6"
"13891",6.23578310397558,-1.96251677707973,0.502747511812407,-3.90358327185917,9.47789194970347e-05,0.000305179005194421,"RPL36AP13"
"13892",1.60551896297228,-1.48393587488726,0.599496472466714,-2.47530376414292,0.0133122896489304,0.0261408690019383,"RRAS2P2"
"13893",19.067920686378,-1.37347067546199,0.458598314681912,-2.99493179868017,0.00274506212436931,0.00642248618437723,"ZNF892"
"13895",10.2321689517497,-2.65118924370585,0.445276505653219,-5.95402903599542,2.6162035623628e-09,2.113128638952e-08,"CAVIN2-AS1"
"13896",20.4743089223928,-4.64310343453192,0.429616345071376,-10.8075576914107,3.16997403995423e-27,4.74355395637848e-25,NA
"13898",6.89028735346636,-1.73427952744623,0.396058845054793,-4.37884306612646,1.1931100734926e-05,4.60876243799013e-05,NA
"13899",1.60220863759532,-1.46524279008575,0.600217960367009,-2.44118451435511,0.0146391729907095,0.0284315014156394,NA
"13901",3.79942624741535,-1.71527597178693,0.535027251891905,-3.20596000618952,0.00134612696394195,0.0033822264014836,"ENOX1-AS1"
"13902",92.4315758684065,-2.99561218876239,0.414557130200114,-7.22605395139713,4.97230274581664e-13,8.29171886760178e-12,"H2BC15"
"13903",1.46765101616743,-1.50969542334641,0.606186750919359,-2.4904790826536,0.0127571004809312,0.0251984627249593,NA
"13904",2.54651468964122,-2.62322245558005,0.554288086951231,-4.7325975739595,2.21664688359112e-06,9.8969976419832e-06,"RPL26P15"
"13907",52.4976477049881,-3.27436571856858,0.591175669798965,-5.53873558375983,3.04663218627074e-08,1.98021066993461e-07,NA
"13908",5.33717456483667,-2.14163609431763,0.443318858891051,-4.83091583262411,1.35906451579501e-06,6.30828853207401e-06,NA
"13909",7.94022708931169,-2.70116499657903,0.440142206506417,-6.13702788927981,8.40796298015552e-10,7.50127772201996e-09,NA
"13911",2.50412986000248,-1.1799526341337,0.485211888223183,-2.43182960428816,0.0150227728392935,0.0290690948773654,"ERCC8-AS1"
"13912",3.81651188836145,-2.94440676025692,0.484050293931098,-6.08285295386277,1.18062618840311e-09,1.02192457433972e-08,NA
"13913",67.8011930455269,-6.15650094938901,0.547194911951822,-11.2510200934234,2.28928932030214e-29,4.53247878928995e-27,NA
"13914",4.08209082309746,-3.18309219419201,0.488666634256214,-6.51383166161306,7.32575938007172e-11,8.02117861168884e-10,"LATS2-AS1"
"13915",2.31861672706158,-1.27039506139473,0.495531753280989,-2.5637006165261,0.0103562831475477,0.0209624924806002,NA
"13918",5.29697992216805,-2.28913510366995,0.443367706157424,-5.16306233376673,2.42942194514025e-07,1.31680380541474e-06,"SHROOM3-AS1"
"13919",95.2326728634818,-2.34490437681473,0.913814439712341,-2.5660618555698,0.0102860483524729,0.0208288656601796,NA
"13921",5.19949062836217,-3.38692032961918,0.51010613338841,-6.63963851428596,3.14453377353163e-11,3.70267680248486e-10,NA
"13922",3.22457120373517,-2.72114023197085,0.557492143954173,-4.88103780740367,1.05529005992396e-06,5.01977529407539e-06,NA
"13923",9.661997857111,-3.73314150457653,0.446984954859055,-8.35182809621339,6.72144388192528e-17,2.27337877187892e-15,"EZR-AS1"
"13924",20.6872692888397,-1.58534161721121,0.367651847614047,-4.3120730318632,1.6173099100756e-05,6.09189816910149e-05,NA
"13927",14.6359372357561,-2.84549677301932,0.429716732566891,-6.62179654029734,3.54859273438312e-11,4.14019952663334e-10,NA
"13929",2.24303223538164,-1.52530384456036,0.499455451732023,-3.05393371775375,0.00225861977006683,0.00537964391755035,"RPSAP13"
"13931",7.96582834433966,-3.21602002439216,0.44214595872642,-7.27366147065042,3.49872132723589e-13,5.98860424750667e-12,NA
"13936",18.428730929563,-3.2408671601304,0.443679059322079,-7.3045303627408,2.78236837368606e-13,4.84644896836277e-12,NA
"13937",2.4091468915639,-2.64979174724061,0.538181962839537,-4.92359820693335,8.49672048457716e-07,4.11582479241885e-06,"RPL22P21"
"13938",4.87790288419375,-1.75257547049457,0.459354899674744,-3.815297217327,0.000136019116841733,0.00042347192141482,NA
"13939",7.1651036577981,-3.53878111353643,0.472958543053591,-7.48222262925791,7.30760127467884e-14,1.43197811684617e-12,"DTD1-AS1"
"13940",9.96527180699231,-3.3009007188567,0.408876757219272,-8.07309454640021,6.85384931684978e-16,1.94792314577087e-14,"SETP5"
"13942",3.32268220882644,-2.28702823899642,0.569363280924759,-4.01681723359791,5.89894376943514e-05,0.000198013460916154,"MTATP6P27"
"13945",1.42301659570696,-1.49394095231132,0.607076875672241,-2.46087606393675,0.0138598234284001,0.0270948299949993,"GNG10P1"
"13946",5.69442675699574,-3.26041810478327,0.453563142820695,-7.18845469785494,6.55287215012504e-13,1.06663046679312e-11,NA
"13947",2.98188128639691,-1.82415165331857,0.46951077769484,-3.88521784797917,0.000102238169728218,0.000326852706572246,NA
"13948",2.41242483019731,-2.03074617043741,0.515050873052714,-3.94280696662283,8.05334733801482e-05,0.000262645188886391,NA
"13950",16.7371011955709,-3.03870064714661,0.463323888619363,-6.55848041032696,5.43588462412911e-11,6.12855656610219e-10,"RPL10P12"
"13952",1.72060194649176,-2.01550955789342,0.579032716233594,-3.48082155185221,0.000499878407900628,0.00138144081875581,"CIAO2AP1"
"13953",1.58835798766518,-1.28804355225161,0.558131002073781,-2.3077799790117,0.021011377031724,0.0390430126828906,NA
"13954",1.75422628051839,-1.85833361868241,0.575816197690763,-3.22730348006016,0.00124962846436215,0.00316188896974486,"LINC01673"
"13955",4.31766038915375,-3.50229408940096,0.517758404286162,-6.76434039584467,1.3391789500787e-11,1.69564950073267e-10,"EDDM3CP"
"13956",5.82353470623177,-1.95605161068545,0.446785122857248,-4.37805896081824,1.19740960469127e-05,4.62446636360629e-05,"MTND4P26"
"13957",2.33114865956531,-2.35398181104552,0.519731024370336,-4.529230891878,5.91987800007242e-06,2.42296705753068e-05,"TAS2R62P"
"13959",3.08322862513865,-1.58920620392707,0.498196236886748,-3.18992012837771,0.00142312119374229,0.00355555291922521,"CBX3P10"
"13961",2.30960541849137,-2.32479047251481,0.532673299364299,-4.36438333832248,1.27481859370808e-05,4.89804595841642e-05,NA
"13962",2.2981260280446,-1.55555662577523,0.520329800709139,-2.98955897520229,0.0027938050866059,0.00652724998204305,"FRMD4A-AS1"
"13964",2.15278815592641,-2.12975274872455,0.545796268668249,-3.90210206808701,9.53609280653548e-05,0.000306777969317739,"MTND4P11"
"13965",2.12951389308383,-1.82870177194165,0.525037735839735,-3.4829911206608,0.000495844810299059,0.00137163708639902,"RPL7P36"
"13966",8.41437746883638,-1.49514168009732,0.385672973682666,-3.87670846059214,0.000105879098483257,0.000337183488349758,"RPL13AP6"
"13967",3.5361883046548,-2.78219565961032,0.522403291676313,-5.3257621150944,1.00530629844553e-07,5.88718627614299e-07,"RPL23AP83"
"13968",5.26628612285832,-3.07782663210768,0.45874322522502,-6.70925795274243,1.95616602505396e-11,2.38955902349279e-10,NA
"13969",4.96683456573847,-2.85288060073176,0.529223074137202,-5.39069579568662,7.01853983676077e-08,4.25061193087895e-07,NA
"13970",2.71481878161002,-2.28687455418099,0.527668122009964,-4.33392592576932,1.46473477724417e-05,5.55960293764709e-05,"UGT1A13P"
"13972",1.97574412836569,-1.98826673678427,0.537129674770328,-3.7016512588593,0.000214200899954649,0.000639027832103038,NA
"13974",5.32613191282824,-3.89451187557423,0.498084752349909,-7.81897429543939,5.32554826886608e-15,1.27048538414985e-13,"RBPMSLP"
"13975",2.62164809470212,-1.66970791424043,0.503992010591424,-3.3129650453805,0.000923125162511897,0.00241031457667102,"PABPC5-AS1"
"13976",1.53261329717117,-1.74525349550075,0.590597634029052,-2.95506347290057,0.00312604729966429,0.00721704136889683,NA
"13977",7.36150301804061,-4.3974930959117,0.502437709405005,-8.75231499068667,2.0902001236318e-18,8.85980213348438e-17,"ELOBP4"
"13979",6.7580951188878,-3.6408370401488,0.481404584642936,-7.56294633722539,3.94040197120412e-14,8.11603648969858e-13,NA
"13980",11.4011935517352,-1.14117361982155,0.440706497881396,-2.58941863872556,0.00961381382486755,0.0196012445887383,"HSPA8P1"
"13982",5.62246924736641,-1.83980035832452,0.405685011949842,-4.53504641318125,5.75908195068365e-06,2.36204871741858e-05,NA
"13983",1.77028204486373,-1.42997979131809,0.552296086331309,-2.5891543081844,0.00962119702238686,0.0196107146270362,"AIMP1P1"
"13984",9.04377900795417,-2.95819611903209,0.411625122551349,-7.18662675566665,6.64116347942804e-13,1.07700805933828e-11,"ACSL3-AS1"
"13986",1.80027365284152,-2.02912329869915,0.580129517928096,-3.4977073842856,0.000469275703827849,0.00130462608583527,"H3P3"
"13987",2.64420159107265,-1.48291057234725,0.447599080485923,-3.31303310707736,0.000922900545431084,0.00240988737175325,NA
"13988",3.41730880132361,-1.55567472496699,0.498747613625578,-3.11916224251826,0.00181366064509591,0.00442357620451405,NA
"13989",2.0577642199491,-1.30023794513634,0.499954879893866,-2.60071057894738,0.0093030903258221,0.0190227010000829,NA
"13990",8.36498965747948,-2.97581819976696,0.465768794514835,-6.38904588459323,1.66923970590556e-10,1.7066075202329e-09,"CDCA4P4"
"13993",20.0679037375795,-1.73787638923259,0.420259504786336,-4.13524588840923,3.5457477420123e-05,0.000124677138004625,NA
"13994",33.2677408238826,-3.48505735050175,0.530109106540772,-6.57422652714552,4.89067269684392e-11,5.56629285188185e-10,NA
"13995",14.4207056512206,-1.66029170414884,0.48640296234513,-3.41340787922828,0.000641558440738827,0.00173274752411094,"MAP3K5-AS1"
"13997",3.60092950337799,-2.40558770664282,0.474677367494686,-5.06783738044925,4.0236092122563e-07,2.09203319202665e-06,NA
"13998",2.36075665633431,-1.74878759062449,0.48763577435623,-3.58625778211866,0.000335457360590977,0.00095982060043069,"RPL30P2"
"13999",3.5866097025292,-3.24863176168442,0.510171470801897,-6.36772526025055,1.9185216848225e-10,1.93542388046253e-09,"COX7BP2"
"14000",15.0025283431702,-1.47430813453674,0.478575772677131,-3.08061589973418,0.00206572940892929,0.00496965107482807,"LANCL1-AS1"
"14001",11.5909300636196,-4.52548223319934,0.501355697241465,-9.02649009096582,1.7726620481711e-19,8.81622269069533e-18,"GAPDHP49"
"14003",79.3574514653449,-1.14590166684703,0.466514116830717,-2.45630652000793,0.0140373368371,0.0274052380405058,NA
"14004",4.8083708195392,-3.77990024682506,0.531030062975017,-7.11805321463107,1.09462112101221e-12,1.70718544751628e-11,"BACH1-IT3"
"14006",2.09878294262511,-2.34191730422643,0.570692222925262,-4.1036432776711,4.06694388753933e-05,0.000141144354104578,"CLYBL-AS1"
"14007",3.13215572145847,-2.91973258854565,0.543024051902464,-5.37680159528197,7.58206443652503e-08,4.56043629057432e-07,"LINC01878"
"14008",2.98663979052999,-2.04150323478139,0.496376506947193,-4.11281196069695,3.90868751984184e-05,0.000136142391528259,"LINC03068"
"14010",6.26561654006047,-2.44157030587681,0.382955541342163,-6.37559727512943,1.82251265834324e-10,1.84943135288594e-09,"RPL9P2"
"14011",3.04923052444386,-3.1448708898297,0.547171244691553,-5.74750760450233,9.05685276394203e-09,6.54575500255269e-08,"MRPS10P2"
"14013",18.8815226273517,-2.5420194401467,0.370961701301293,-6.85251181248516,7.25643924395731e-12,9.68464974096397e-11,"RPL7AP16"
"14014",7.82650432460701,-3.06963257090306,0.476285857279426,-6.4449374760716,1.15648082359071e-10,1.21831399829203e-09,"BCAS2P2"
"14017",23.1270720980903,-1.64554760701865,0.499098723578451,-3.2970382997984,0.000977101760481655,0.00253499737622826,NA
"14019",4.92834731748913,-2.78716649500031,0.45035372215335,-6.18883859041638,6.06091043683131e-10,5.55794491195499e-09,"RPL7AP42"
"14020",7.10907100569993,-3.87333107443222,0.548708146010425,-7.05900049524438,1.6770447519848e-12,2.51716006562156e-11,NA
"14022",10.3371114958973,-2.37684765988849,0.380280502105723,-6.25024855791237,4.09799981067776e-10,3.88322097675282e-09,"TATDN1P1"
"14023",6.63668658326739,-1.26444632932801,0.415509877013638,-3.04311978915128,0.00234139109147867,0.00555568833376568,"SNX18P7"
"14025",9.56007156240914,-1.37557337106115,0.442638625258469,-3.10766682473297,0.00188570523739374,0.00458256135957181,"CTBP2P8"
